ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
11250,Alabama,11-23-2020,234080,3459,-1,-1,-1,-1,-1,-1,-1,-1
11251,Alaska,11-23-2020,28273,103,-1,-1,-1,-1,-1,-1,-1,-1
11252,Arizona,11-23-2020,302324,6464,-1,-1,-1,-1,-1,-1,-1,-1
11253,Arkansas,11-23-2020,146190,2387,-1,-1,-1,-1,-1,-1,-1,-1
11254,California,11-23-2020,1128219,18753,-1,-1,-1,-1,-1,-1,-1,-1
11255,Colorado,11-23-2020,202289,2810,-1,-1,-1,-1,-1,-1,-1,-1
11256,Connecticut,11-23-2020,106740,4871,-1,-1,-1,-1,-1,-1,-1,-1
11257,Delaware,11-23-2020,32211,752,-1,-1,-1,-1,-1,-1,-1,-1
11258,Florida,11-23-2020,944745,18085,-1,-1,-1,-1,-1,-1,-1,-1
11259,Georgia,11-23-2020,451056,9215,-1,-1,-1,-1,-1,-1,-1,-1
11260,Hawaii,11-23-2020,17596,233,-1,-1,-1,-1,-1,-1,-1,-1
11261,Idaho,11-23-2020,93090,866,-1,-1,-1,-1,-1,-1,-1,-1
11262,Illinois,11-23-2020,664620,12111,-1,-1,-1,-1,-1,-1,-1,-1
11263,Indiana,11-23-2020,300913,5332,-1,-1,-1,-1,-1,-1,-1,-1
11264,Iowa,11-23-2020,214792,2222,-1,-1,-1,-1,-1,-1,-1,-1
11265,Kansas,11-23-2020,144792,1456,-1,-1,-1,-1,-1,-1,-1,-1
11266,Kentucky,11-23-2020,160232,1792,-1,-1,-1,-1,-1,-1,-1,-1
11267,Louisiana,11-23-2020,221160,6284,-1,-1,-1,-1,-1,-1,-1,-1
11268,Maine,11-23-2020,10544,177,-1,-1,-1,-1,-1,-1,-1,-1
11269,Maryland,11-23-2020,183797,4448,-1,-1,-1,-1,-1,-1,-1,-1
11270,Massachusetts,11-23-2020,208623,10531,-1,-1,-1,-1,-1,-1,-1,-1
11271,Michigan,11-23-2020,340964,8940,-1,-1,-1,-1,-1,-1,-1,-1
11272,Minnesota,11-23-2020,276500,3321,-1,-1,-1,-1,-1,-1,-1,-1
11273,Mississippi,11-23-2020,143879,3676,-1,-1,-1,-1,-1,-1,-1,-1
11274,Missouri,11-23-2020,280645,3580,-1,-1,-1,-1,-1,-1,-1,-1
11275,Montana,11-23-2020,56381,614,-1,-1,-1,-1,-1,-1,-1,-1
11276,Nebraska,11-23-2020,115921,934,-1,-1,-1,-1,-1,-1,-1,-1
11277,Nevada,11-23-2020,136227,2023,-1,-1,-1,-1,-1,-1,-1,-1
11278,New Hampshire,11-23-2020,18082,512,-1,-1,-1,-1,-1,-1,-1,-1
11279,New Jersey,11-23-2020,309588,16772,-1,-1,-1,-1,-1,-1,-1,-1
11280,New Mexico,11-23-2020,84148,1400,-1,-1,-1,-1,-1,-1,-1,-1
11281,New York,11-23-2020,602120,34339,-1,-1,-1,-1,-1,-1,-1,-1
11282,North Carolina,11-23-2020,339194,5039,-1,-1,-1,-1,-1,-1,-1,-1
11283,North Dakota,11-23-2020,73397,852,-1,-1,-1,-1,-1,-1,-1,-1
11284,Ohio,11-23-2020,363304,6020,-1,-1,-1,-1,-1,-1,-1,-1
11285,Oklahoma,11-23-2020,177874,1649,-1,-1,-1,-1,-1,-1,-1,-1
11286,Oregon,11-23-2020,66333,826,-1,-1,-1,-1,-1,-1,-1,-1
11287,Pennsylvania,11-23-2020,320158,9846,-1,-1,-1,-1,-1,-1,-1,-1
11288,Rhode Island,11-23-2020,50573,1309,-1,-1,-1,-1,-1,-1,-1,-1
11289,South Carolina,11-23-2020,207552,4288,-1,-1,-1,-1,-1,-1,-1,-1
11290,South Dakota,11-23-2020,73848,819,-1,-1,-1,-1,-1,-1,-1,-1
11291,Tennessee,11-23-2020,344550,4301,-1,-1,-1,-1,-1,-1,-1,-1
11292,Texas,11-23-2020,1162052,21049,-1,-1,-1,-1,-1,-1,-1,-1
11293,Utah,11-23-2020,179420,797,-1,-1,-1,-1,-1,-1,-1,-1
11294,Vermont,11-23-2020,3714,63,-1,-1,-1,-1,-1,-1,-1,-1
11295,Virginia,11-23-2020,221038,3942,-1,-1,-1,-1,-1,-1,-1,-1
11296,Washington,11-23-2020,147537,2655,-1,-1,-1,-1,-1,-1,-1,-1
11297,West Virginia,11-23-2020,41114,667,-1,-1,-1,-1,-1,-1,-1,-1
11298,Wisconsin,11-23-2020,379693,3158,-1,-1,-1,-1,-1,-1,-1,-1
11299,Wyoming,11-23-2020,29431,202,-1,-1,-1,-1,-1,-1,-1,-1
11300,Alabama,11-24-2020,236865,3472,-1,-1,-1,-1,-1,-1,-1,-1
11301,Alaska,11-24-2020,28863,116,-1,-1,-1,-1,-1,-1,-1,-1
11302,Arizona,11-24-2020,306868,6515,-1,-1,-1,-1,-1,-1,-1,-1
11303,Arkansas,11-24-2020,148312,2405,-1,-1,-1,-1,-1,-1,-1,-1
11304,California,11-24-2020,1145209,18862,-1,-1,-1,-1,-1,-1,-1,-1
11305,Colorado,11-24-2020,206439,2860,-1,-1,-1,-1,-1,-1,-1,-1
11306,Connecticut,11-24-2020,107280,4881,-1,-1,-1,-1,-1,-1,-1,-1
11307,Delaware,11-24-2020,32664,757,-1,-1,-1,-1,-1,-1,-1,-1
11308,Florida,11-24-2020,953300,18157,-1,-1,-1,-1,-1,-1,-1,-1
11309,Georgia,11-24-2020,454732,9221,-1,-1,-1,-1,-1,-1,-1,-1
11310,Hawaii,11-24-2020,17656,233,-1,-1,-1,-1,-1,-1,-1,-1
11311,Idaho,11-24-2020,94730,874,-1,-1,-1,-1,-1,-1,-1,-1
11312,Illinois,11-24-2020,674089,12261,-1,-1,-1,-1,-1,-1,-1,-1
11313,Indiana,11-24-2020,306538,5435,-1,-1,-1,-1,-1,-1,-1,-1
11314,Iowa,11-24-2020,217784,2270,-1,-1,-1,-1,-1,-1,-1,-1
11315,Kansas,11-24-2020,145129,1456,-1,-1,-1,-1,-1,-1,-1,-1
11316,Kentucky,11-24-2020,162838,1809,-1,-1,-1,-1,-1,-1,-1,-1
11317,Louisiana,11-24-2020,224403,6323,-1,-1,-1,-1,-1,-1,-1,-1
11318,Maine,11-24-2020,10799,189,-1,-1,-1,-1,-1,-1,-1,-1
11319,Maryland,11-24-2020,185464,4481,-1,-1,-1,-1,-1,-1,-1,-1
11320,Massachusetts,11-24-2020,211199,10551,-1,-1,-1,-1,-1,-1,-1,-1
